"decimalLatitude","decimalLongitude","Order","scientificName_final","scientificName","originalScientificName","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","weaning_age_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","relative_brain_size","log_roadkill","roadkill_category"
58.7,25.46,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",16460.36,1.52795e-05,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-11.0889984972744,"Low"
54.687157,25.279652,"Artiodactyla","Alces alces","Alces alces","Alces alces",38492,6.37919e-06,"Alces alces caucasicus","Alces alces",359750,2972.852,9855,1046.515,241.975,1.28,1.117,106.022,26.984,0.648,71.75,0,0,0,0,0,0,100,1,2500,0,2,"paved (2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,68.6563980318707,-11.9624694279152,"Low"
54.687157,25.279652,"Artiodactyla","Cervus elaphus","Cervus elaphus","Cervus elaphus",38492,1.14772e-06,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,2136.72,11497.5,993.71,244.401,1.035,0.905,156,17.291,3.622,58.42,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,98.2283785076382,-13.677733192255,"Low"
54.687157,25.279652,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",38492,6.71283e-06,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-11.9114899373265,"Low"
54.687157,25.279652,"Artiodactyla","Alces alces","Alces alces","Alces alces",21244,1.08008e-05,"Alces alces caucasicus","Alces alces",359750,2972.852,9855,1046.515,241.975,1.28,1.117,106.022,26.984,0.648,71.75,0,0,0,0,0,0,100,1,2500,0,2,"paved (2 lanes)","scientificName_final",-0.947330052570126,0.183808980515892,0.00544927041370392,68.6563980318707,-11.4358903525034,"Low"
54.687157,25.279652,"Artiodactyla","Bison bonasus","Bison bonasus","Bison bonasus",21244,4.83618e-08,"Bison bonasus hungarorum","Bison bonasus",624577.07,2900,12227.5,1068.38,274,1,1,273.16,36.549,0.88,7.91,0,0,0,0,0,0,100,1,2100,0,3,"paved (2 lanes)","scientificName_final",-0.947305347315705,0.183796707475713,0.00544713018198828,47.8854371817997,-16.8445555910488,"Low"
54.687157,25.279652,"Artiodactyla","Cervus elaphus","Cervus elaphus","Cervus elaphus",21244,1.99895e-06,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,2136.72,11497.5,993.71,244.401,1.035,0.905,156,17.291,3.622,58.42,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,98.2283785076382,-13.1228885152651,"Low"
54.687157,25.279652,"Artiodactyla","Dama dama","Dama dama","Dama dama",21244,3.23621e-05,"Dama dama","Dama dama",63612.305,1750,9125,1095,233,1.07,1,182.92,10.405,16.56,0.71,0,0,0,0,0,0,100,1,2451.14936363636,2.1525,3,"paved (2 lanes)","scientificName_final",-0.947328981528584,0.183808448505259,0.00544917772265648,100.911714594249,-10.3385225729476,"Low"
54.687157,25.279652,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",21244,1.14134e-05,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-11.3807224542544,"Low"
44.967243,-103.771556,"Cetartiodactyla","Cervus canadensis","Cervus canadensis","Cervus canadensis",6710000,1.96717e-06,NA,"Cervus elaphus",131250,2136.72,11497.5,993.71,244.401,1.035,0.905,156,17.291,3.622,58.42,0,0,0,0,0,0,100,1,5000,0,3,"paved (> 2 lanes)","GBIF_Name",-0.947329018974963,0.183808467105567,0.0054491809631296,112.246747322554,-13.1389145962624,"Low"
16.733333,101.551111,"Rodentia","Callosciurus finlaysonii","Callosciurus finlaysonii","Callosciurus finlaysonii",44,0.17122139212,NA,"Callosciurus finlaysonii",278,280,4675.042,351.9500621,42.829083532184,2,1.6826575,58.2289266999999,0.524,104.292684466667,0.0349202333333332,20,0,0,0,20,20,30,4,2366.97146666667,86.3161666666667,3,"paved (2 lanes)","scientificName_final",0.996121901954478,0.262152911088873,0.282907639286816,105.741715632349,-1.76479786910863,"Medium-High"
16.733333,101.551111,"Rodentia","Maxomys surifer","Maxomys surifer","Maxomys surifer",44,0.17122139212,NA,"Maxomys surifer",150.48,201.25,1822.21444861667,223.447564066667,30.2426408916667,3.54,2.73416466666666,37.0027371333333,0.374,632.695674866666,0.0121741714285714,10,0,0,0,30,20,30,3,1680,0,2,"paved (2 lanes)","scientificName_final",0.978023894886846,0.249033765532881,0.0872680805870324,58.6912230717988,-1.76479786910863,"Medium-High"
16.733333,101.551111,"Rodentia","Menetes berdmorei","Menetes berdmorei","Menetes berdmorei",44,0.17122139212,NA,"Menetes berdmorei",195,210,2369.458,316.3588181,37.6118187666667,3.19805866666666,1.75064383333333,50.7139955333332,0.431,441.598608799999,0.1747341,0,0.085,0.234666666666667,0,20.6466666666667,35.3178665,28.0990006333333,2.83853333333333,1200,0,3,"paved (2 lanes)","scientificName_final",0.996121025129358,0.262152320342389,0.282903892870673,84.5355795632955,-1.76479786910863,"Medium-High"
16.733333,101.551111,"Carnivora","Prionailurus bengalensis","Prionailurus bengalensis","Prionailurus bengalensis",44,0.04284305505,NA,"Prionailurus bengalensis",4150,779.923,6314.5,921.4,66.046,2.5,1.64,44.741,13.054,3.72323169999999,1.87,0,80,15,0,0,0,0,1,3240,0,3,"paved (2 lanes)","scientificName_final",-0.950642221540523,0.185474371078365,0.00577086902837791,97.7204962230361,-3.15021172292003,"Medium"
16.733333,101.551111,"Rodentia","Rattus rattus","Rattus rattus","Rattus rattus",44,0.68488556849,"Rattus rattus","Rattus rattus",200,201.99,1533,143.14,22.261,5.95,4.28,26.087,0.437,1453.667,0.002,30,0,0,0,20,40,10,3,2091.12702222222,13.1888333333333,5,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,44.4881658437778,-0.378503507974138,"High"
16.733333,101.551111,"Scandentia","Tupaia belangeri","Tupaia belangeri","Tupaia belangeri",44,0.68488556849,"Tupaia belangeri","Tupaia belangeri",200,207.5,4532.083,168.265,46,2,7.5,35.805,0.437,2155.0331281,0.0599246000000001,90,0,0,0,0,0,10,1,3000,0,3,"paved (2 lanes)","scientificName_final",0.915571085848744,0.204206669728299,-0.672234819641418,76.1884337963375,-0.378503507974138,"High"
-21.6889,-43.3444,"Carnivora","Cerdocyon thous","Cerdocyon thous","Cerdocyon thous",180.4,0.00316508658,"Cerdocyon thous soudanicus","Cerdocyon thous",5741.66,674.03,4635.5,335.24,56.307,4,1.9,90,2.772,0.4,1.41,50,0,0,10,0,0,0,2,3000,0,6,"paved (2 lanes)","scientificName_final",-0.950795080458781,0.185550845330509,0.00578503731753451,103.353131367499,-5.75557486830991,"Low"
-21.6889,-43.3444,"Rodentia","Coendou spinosus","Coendou spinosus","Coendou spinosus",180.4,0.00633017316,NA,"Sphiggurus spinosus",1250.39,417.9536292,2535.229,459.657009633334,94.9692052666667,1,1.67726533333334,99.4417662,1.199,55.9270556543858,0.531668733333331,0,0,0,0,30,0,70,2,1150,245.730466666667,2,"paved (2 lanes)","scientificName_final",0.995654664672556,0.261837301897632,0.280863773590931,104.182558418706,-5.06242768774997,"Medium-Low"
-21.6889,-43.3444,"Didelphimorphia","Didelphis aurita","Didelphis aurita","Didelphis aurita",180.4,0.00316508658,"Didelphis aurita","Didelphis aurita",1149.875,396.35,2555,192,14,6.2,2,100,1.145,40,0.191456766666668,20,0,0,30,0,0,20,4,2071.78,0.48,2,"paved (2 lanes)","scientificName_final",0.132273368297301,-1.48862139772865,0.01456396525878,45.5338194321912,-5.75557486830991,"Low"
-21.6889,-43.3444,"Rodentia","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris","Hydrochoerus hydrochaeris",180.4,0.00237381494,NA,"Hydrochoerus hydrochaeris",51572.455,1254.195,5511.5,716.725,150.73,3.485,1.25,103,9.271,7.009,0.07,0,0,0,0,10,0,90,1,2322.24869945355,437.9414,3,"paved (2 lanes)","scientificName_final",0.995697650497535,0.261866248109808,0.281046568292233,39.9693226972145,-6.04325693865538,"Low"
-21.6889,-43.3444,"Rodentia","Mus musculus","Mus musculus","Mus musculus",180.4,0.00079127165,"Mus musculus","Mus musculus",20.5,95,2190,139.5,19.6,6.07,4.57,21.914,0.125,7206.667,0.001,20,0,0,0,0,20,60,3,2864.02886666667,12.565,5,"paved (2 lanes)","scientificName_final",0.97857980739202,0.249396507027117,0.0880211321688335,49.9283706085644,-7.14186922311086,"Low"
-21.6889,-43.3444,"Rodentia","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus",180.4,0.00079127165,"Rattus norvegicus","Rattus norvegicus",280,300,1825,91.25,21.61,8.855,3.68,25,3.484,3602.40591722856,0.003,30,0,0,0,20,40,10,3,2261.05030909091,169.755466666667,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,56.0596737406807,-7.14186922311086,"Low"
41.8889,-6.7333,"Artiodactyla","Sus scrofa","Sus scrofa","Sus scrofa",17743,0.000121306,"Sus scrofa scrofa","Sus scrofa",135000,1574.995,9855,312,115.2,5.567,1.5,97.88,15.739,4.964,1.18,4,0,0,10,0,10,60,1,3178.3668,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,52.6489292315714,-9.01719427909908,"Low"
-2.7848,38.8174,"Carnivora","Lupulella mesomelas","Canis mesomelas","Canis mesomelas",164.42,0.02384401522,"Canis mesomelas","Canis mesomelas",8247.3,726.135,6095.5,302.65,62.5,3.95,1,60,3.383,0.74,11.93,10,30,0,30,0,0,30,3,3660,0,7,"paved (2 lanes)","GBIF_Name",-0.950795531981665,0.185551070911154,0.00578507864803732,117.855523289421,-3.73622202730894,"Medium"
39.85,-4.0167,"Carnivora","Mustela putorius","Mustela putorius","Mustela putorius",246,0.38036079758,"Mustela putorius","Mustela putorius",809,409.46,5110,350.245,41.49,7.68,1.26,54.39,5.859,0.83,0.53,10,50,20,0,0,0,0,3,2400,0,6,"paved (2 lanes)","scientificName_final",-0.950899115361505,0.185602835935975,0.00579458472177145,83.6971750796611,-0.9666350094049,"High"
-2.7848,38.8174,"Carnivora","Crocuta crocuta","Crocuta crocuta","Crocuta crocuta",164.42,0.025433756,NA,"Crocuta crocuta",63000,1379.055,15001.5,900.705,110,2,1,321.709,49.498,0.359,21.93,0,100,0,0,0,0,0,1,4100,0,2,"paved (2 lanes)","scientificName_final",-0.950624796491314,0.185465667225926,0.00576927685013934,79.2683143329138,-3.67167801088718,"Medium"
44.5956,-75.1691,"Rodentia","Castor canadensis","Castor canadensis","Castor canadensis",206.3,0.00636781318,"Castor canadensis","Castor canadensis",19928.335,777.37,8541,782.815,114.439,3.58,1,56.43,5.496,0.6,0.06,0,0,0,0,0,0,100,1,1940.38691056911,46.561,2,"paved (2 lanes)","scientificName_final",0.964935129992236,0.240483428441312,0.0693545942814158,50.7691347111695,-5.05649916818196,"Medium-Low"
-2.7848,38.8174,"Perissodactyla","Equus quagga","Equus quagga","Equus quagga",164.42,1.36333e-05,"Equus quagga","Equus quagga",290000,2542.5,14600,1277.5,366.485,1,0.61,380.608,23.968,14.47,127.99,0,0,0,0,0,0,100,1,4300,0,3,"paved (2 lanes)","scientificName_final",-0.946538434701778,0.183415758893606,0.00538075044263368,107.954407870589,-11.2029952285744,"Low"
-2.7848,38.8174,"Carnivora","Genetta genetta","Genetta genetta","Genetta genetta",164.42,0.05627187593,"Genetta genetta","Genetta genetta",1866.67,566.22,12410,1338.83,76.09,2.29,2,71.8,1.494,1.88,10.9,10,70,20,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,81.1281683494306,-2.8775604080795,"Medium"
44.5956,-75.1691,"Didelphimorphia","Didelphis virginiana","Didelphis virginiana","Didelphis virginiana",206.3,0.03820687911,"Didelphis virginiana","Didelphis virginiana",1414.5,402.7,2555,186,12.345,6.645,2,100,1.283,6.15,0.58,20,0,0,30,0,0,20,4,3000,0,3,"paved (2 lanes)","scientificName_final",0.132273367280638,-1.48862136843763,0.014563963574739,48.3796934145708,-3.26473969816871,"Medium"
-2.7848,38.8174,"Carnivora","Ichneumia albicauda","Ichneumia albicauda","Ichneumia albicauda",164.42,0.04482674862,"Ichneumia albicauda ibeanus","Ichneumia albicauda",3500,640.845,5402,851.8560324,82.1984898,2.33,1.50512116666667,273.962,2.111,3.7,0.5,70,0,10,0,10,0,0,1,3500,0,5,"paved (2 lanes)","scientificName_final",-0.950625342223811,0.18546593979798,0.00576932667812359,92.572009851296,-3.10495025032431,"Medium"
-2.7848,38.8174,"Lagomorpha","Lepus capensis","Lepus capensis","Lepus capensis",164.42,0.19989829904,"Lepus capensis","Lepus capensis",2202.555,550.515,3248.5,242.65,42.605,2.51,3.14,30.25,1.636,64.263,0.41,0,0,0,0,0,0,100,1,1800,0,4,"paved (2 lanes)","scientificName_final",0.945803989248645,0.227374459909567,0.0119364171350196,52.9269154468555,-1.60994654656651,"Medium-High"
44.5956,-75.1691,"Rodentia","Erethizon dorsatum","Erethizon dorsatum","Erethizon dorsatum",206.3,0.31839065923,"Erethizon dorsatum","Erethizon dorsatus",8009.73,758.75,8541,983.065,210,1,1,49.479,3.329,3.49,0.1,0,0,0,0,10,20,70,2,2345.41046666667,452.484755555556,3,"paved (2 lanes)","scientificName_final",0.995654608006322,0.261837263747785,0.280863533110624,50.2343804233573,-1.14447616203143,"High"
-2.7848,38.8174,"Proboscidea","Loxodonta africana","Loxodonta africana","Loxodonta africana",164.42,7.57408e-06,"Loxodonta cyclotis × Loxodonta africana","Loxodonta africana",4565000,7500,29200,3467.5,669.68,1,0.21,1088.8,109.144,0.561,587.53,0,0,0,0,5,0,95,1,3397.54033333333,77.447,4.31189047619048,"paved (2 lanes)","scientificName_final",0.132245722841179,-1.4878242154697,0.0145178099403051,155.374779126112,-11.79077866609,"Low"
-2.7848,38.8174,"Carnivora","Lycaon pictus","Lycaon pictus","Lycaon pictus",164.42,0.00286128183,"Lycaon pictus somalicus","Lycaon pictus",24249.995,1021.93,6205,927.7,72,7.495,1,88.92,31.004,0.017,395.88,0,100,0,0,0,0,0,1,4000,0,4,"paved (2 lanes)","scientificName_final",-0.950795417317486,0.185551013624987,0.00578506815217792,131.749341644187,-5.85648556225086,"Low"
-2.7848,38.8174,"Artiodactyla","Madoqua kirkii","Madoqua kirkii","Madoqua kirkii",164.42,0.10395990638,"Madoqua kirkii","Madoqua kirkii",4833.4,687.135,6314.5,501.87,172,1,2,71,2.521,1.958,3.77976527354498,0,0,0,0,0,0,100,1,2000,0,1,"paved (2 lanes)","scientificName_final",-0.947320096850072,0.183804033973146,0.00544840675754145,102.464757206116,-2.26374996974792,"Medium-High"
44.5956,-75.1691,"Lagomorpha","Lepus americanus","Lepus americanus","Lepus americanus",206.3,0.07006825529,"Lepus americanus","Lepus americanus",1565.61,442.245,2920,365,36.851,3.41,2.55,21.534,1.356,70.615,0.04,0,0,0,0,0,0,100,1,2287.26597619048,21.6075087719298,2,"paved (2 lanes)","scientificName_final",0.945803044902612,0.227373878719693,0.0119362378358742,59.985601193854,-2.65828543643874,"Medium"
44.5956,-75.1691,"Rodentia","Marmota monax","Marmota monax","Marmota monax",206.3,0.04457469229,"Marmota monax","Marmota monax",3413,506.38,5110,445.59,32.35,4.5,1,46,2.082,136.7,0.01,0,0,0,0,30,30,40,3,2501.33613333333,207.612566666667,3,"paved (2 lanes)","scientificName_final",0.996114719712966,0.2621480718604,0.282876933883931,52.9182521323154,-3.11058901845362,"Medium"
44.5956,-75.1691,"Carnivora","Mephitis mephitis","Mephitis mephitis","Mephitis mephitis",206.3,0.19740220872,"Mephitis mephitis elongata","Mephitis mephitis",2949.995,429.775,5073.5,418.325,63,5.1,1.21,60,1.922,8.15,2.32,20,30,0,0,20,10,20,4,1800,0,4,"paved (2 lanes)","scientificName_final",-0.950873614613309,0.18559009355659,0.00579224682705017,45.6805616733214,-1.6225119629876,"Medium-High"
44.5956,-75.1691,"Rodentia","Microtus pennsylvanicus","Microtus pennsylvanicus","Microtus pennsylvanicus",206.3,0.01519874144,"Microtus pennsylvanicus","Microtus pennsylvanicus",38.55,122.465,1061.542,45,21.273,5.06,2.64,13.765,0.177,2537.98,0,0,0,0,0,0,20,80,2,2737.10026666667,11.17,5,"paved (2 lanes)","scientificName_final",0.978391835849629,0.249273211535768,0.0877531629202074,50.9367824851637,-4.18654265455802,"Medium-Low"
-2.7848,38.8174,"Artiodactyla","Syncerus caffer","Syncerus caffer","Syncerus caffer",164.42,1.36333e-05,"Syncerus caffer aequinoctialis","Syncerus caffer",646332.99,2962.93,10877,1460,333.355,1.08,0.4,289,37.244,2.986,63.73,0,0,0,0,0,0,100,1,4000,0,5,"paved (2 lanes)","scientificName_final",-0.947305347315705,0.183796707475713,0.00544713018198828,63.6347833331454,-11.2029952285744,"Low"
44.5956,-75.1691,"Carnivora","Neogale vison","Neovison vison","Neovison vison",206.3,0.01273562637,"Neovison vison","Neovison vison",899.75,430,4161,376,36.221,4.76,1,49,6.172,40.3238980333336,1.42617253333333,10,50,20,0,0,0,0,3,2818.1464,3.35626666666667,2,"paved (2 lanes)","GBIF_Name",-0.950898954918568,0.185602755765133,0.00579457001298689,82.2269858779434,-4.36335198683682,"Medium-Low"
44.5956,-75.1691,"Cetartiodactyla","Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus",206.3,0.07902438,"Odocoileus virginianus nelsoni","Odocoileus virginianus",65320,1806.845,8395,463,201.39,1.71,1,129,10.558,5.073,1.99,0,0,0,0,0,10,90,1,4500,0,9,"paved (2 lanes)","scientificName_final",-0.947330079268033,0.183808993777257,0.0054492727240759,77.7345578839131,-2.53799886652971,"Medium-High"
44.5956,-75.1691,"Rodentia","Ondatra zibethicus","Ondatra zibethicus","Ondatra zibethicus",206.3,0.19740220872,"Ondatra zibethicus","Ondatra zibethicus",997.955,300.835,3650,365,27.778,6.415,2.555,26.703,1.059,976.853643666666,0.003,10,0,0,0,0,0,90,1,2002.41166666667,90.1673333333333,2,"paved (2 lanes)","scientificName_final",0.978376832708258,0.249263425820364,0.0877329179270872,43.5346691723087,-1.6225119629876,"Medium-High"
44.5956,-75.1691,"Rodentia","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus",206.3,0.01519874144,"Peromyscus maniculatus","Peromyscus maniculatus",20.5,98.875,3041.667,86.72,26,4.615,3.55,22.575,0.125,344.27,0.002,50,0,0,10,20,20,0,3,2605.33760606061,45.1835,7,"paved (2 lanes)","scientificName_final",0.977858899785904,0.248925286639837,0.087028019020469,64.241921550523,-4.18654265455802,"Medium-Low"
-31.092275,141.705708,"Diprotodontia","Macropus giganteus","Macropus giganteus","Macropus giganteus",21.2,3.33268495399,"Macropus giganteus","Macropus giganteus",41454.945,1138.08,9125,812.6,36.28,1,1,414.91,8.222,30,0.41,0,0,0,0,0,0,100,1,2058.29872380952,8.22133333333333,5,"paved (2 lanes)","scientificName_final",0.132247197907828,-1.48786719342193,0.0145205063514806,47.9620819252253,1.20377827160267,"High"
-31.092275,141.705708,"Diprotodontia","Osphranter robustus","Macropus robustus","Macropus r. erubescens",21.2,2.05439483465,"Osphranter robustus","Macropus robustus",29647.9,1255.5081205,8760,747.595,33.295,1,1.31,358.595,6.838,40,0.98,0,0,0,0,0,0,100,1,2032.72816825397,12.1634666666667,4,"paved (2 lanes)","GBIF_Name",0.132247203812987,-1.48786736350259,0.0145205161057608,52.5768524398495,0.719981320223935,"High"
-31.092275,141.705708,"Diprotodontia","Osphranter rufus","Osphranter rufus","Macropus rufus",21.2,3.74356392093,"Osphranter rufus","Macropus rufus",35729.195,1600,10950,547.5,33,1,1.36,360,7.577,10.839,4.08,0,0,0,0,0,0,100,1,2060.14037777778,7.76066666666667,5,"paved (2 lanes)","GBIF_Name",0.132247203812987,-1.48786736350259,0.0145205161057608,49.0721229539785,1.32003807772113,"High"
44.5956,-75.1691,"Carnivora","Procyon lotor","Procyon lotor","Procyon lotor",206.3,0.29291940649,"Procyon lotor","Procyon lotor",5075,600,7665,625.28,63.914,3.39,1,91,2.59,147.407,4.62,19,0,20,0,20,20,0,4,2583.48146666667,122.856933333333,1,"paved (2 lanes)","scientificName_final",-0.950888711221733,0.185597637102789,0.0057936308344463,116.902255122214,-1.22785777097594,"High"
44.5956,-75.1691,"Rodentia","Rattus norvegicus","Rattus norvegicus","Rattus norvegicus",206.3,0.04559622433,"Rattus norvegicus","Rattus norvegicus",280,300,1825,91.25,21.61,8.855,3.68,25,3.484,3602.40591722856,0.003,30,0,0,0,20,40,10,3,2261.05030909091,169.755466666667,1,"paved (2 lanes)","scientificName_final",0.978232586489552,0.249169864045909,0.087549353828589,56.0596737406807,-3.08793036567059,"Medium"
