regionContinent,decimalLatitude,decimalLongitude,Order,Family,IUCN,noKM,Annualroadkillrate_corrected,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,roadkill_category
Latin America,7.082591,-73.718817,Rodentia,Sciuridae,LC,75,0.205590706,374,5.91,240,4197.5,319.638627,42.94848782,1.93,1.95,9.5,60.872,1447.59939,0.617,186.944,0.008,0,0,0,0,0,20,50,30,3,3000,0,2,Medium_High
Latin America,7.082591,-73.718817,Pilosa,Myrmecophagidae,LC,75,0.753832589,4194.255,27.80444793,719.665,7135.75,524.554,159.438,1,1.175,304.4958656,108.0141058,1994.682866,13.122,5,0.22,100,0,0,0,0,0,0,0,1,2000,0,2,High
Latin America,-19.936923,-40.482438,Rodentia,Caviidae,LC,28,0.062424494,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,Medium
Latin America,-19.936923,-40.482438,Cingulata,Dasypodidae,LC,28,0.06291623,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium
Latin America,-19.936923,-40.482438,Didelphimorphia,Didelphidae,LC,28,0.561820444,1149.875,6,396.35,2555,192,14,6.2,2,0.18,100,576.0946127,1.145,40,0.166614333,20,0,0,30,30,0,0,20,4,2090.07,3.113333333,2,High
Latin America,-19.936923,-40.482438,Carnivora,Felidae,VU,28,0.062424494,2250,26.9,550,7993.5,840,75.697,1.5,1.353468,178.9751475,55.849,2190,9.671,8.439316733,18.98429667,0,100,0,0,0,0,0,0,1,3626,0,2,Medium
Latin America,-19.936923,-40.482438,Rodentia,Muridae,LC,28,0.170220403,200,1.816,201.99,1533,143.14,22.261,5.95,4.28,4.55,26.087,546.199,0.437,1453.667,0.002,30,0,0,0,0,20,40,10,3,2118.228133,6.26,5,Medium_High
Latin America,-19.936923,-40.482438,Lagomorpha,Leporidae,EN,28,0.077134879,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,Medium_High
Latin America,-13.903857,-40.018298,Didelphimorphia,Didelphidae,LC,12.8,0.302392516,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,High
Asia,26.756974,128.246108,Rodentia,Muridae,EN,13.9,0.57084767,63.854,1.761653533,230,1400.288675,154.8511673,23.20367453,5.032208167,3.807670167,4.126624833,23.96212427,558.3919933,0.233,2706.276557,0.003796833,28,0.222666667,0.374666667,0.283666667,0.066666667,16.66366667,23.51733333,25.286,3.0639,2428.089267,235.2615,1,High
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,0.293065693,52500,173.567,1460,9344,730,196.74,1,1,5304.2,167,2674.112,9.363,9.937,1.97,0,0,0,0,0,0,0,100,1,1700,0,2,High
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,7.30E-05,159938.92,294.833,2151.663,5828.847,927.7,240.637,0.997,1.077,11777.78,193,2863.875,17.277,0.967,3.57,0,0,0,0,0,0,0,100,1,3054.449,4.291833333,4,Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,NT,137,0.047364152,75748.965,194.8454277,1700,8000.8,544,255.054,1,1.3,5390.615,191.743,2555,11.454,1.186,54.97807887,0,0,0,0,0,0,0,100,1,2674.262533,0.98,3,Medium
Africa,-14.5,26.167,Carnivora,Canidae,EN,137,0.008880779,24249.995,133.871,1021.93,6205,927.7,72,7.495,1,318,88.92,2034.717,31.004,0.017,395.88,0,100,0,0,0,0,0,0,1,4000,0,4,Medium_Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,0.005920519,17186.09,58.333,1280,5803.5,674.33,210.5,1,1.53,2235,136.962,2156.85,5.066,0.743,10.88810887,0,0,0,0,0,0,0,100,1,2000,50,2,Medium_Low
Africa,-14.5,26.167,Carnivora,Felidae,VU,137,2.43E-05,149061.965,236.878,2167.58,10950,1047.55,109,2.825,1,1300,216,2190,75.485,0.14,55.19,0,90,0,0,10,0,0,0,1,4200,0,4,Low
Africa,-14.5,26.167,Carnivora,Felidae,VU,137,0.005920519,53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,Medium_Low
Africa,-14.5,26.167,Artiodactyla,Suidae,LC,137,0.071046229,91249.995,132.5,1355.54,7628.5,578,168.245,3,1.5,660,84,2206.302,12.689,0.577,1.55,0,0,0,0,10,10,0,80,1,3500,0,3,Medium
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,0.005920519,10503.14,57,950,5110,528,176.4959774,1.288525033,1.422674333,882.8426043,102.9638814,1856.78,3.864,0.615,10.77979733,0,0,0,0,0,10,0,90,1,2606.353733,4.865533333,1,Medium_Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,0.017761557,58000,138,1552.5,6132,730,222.792,1,1.27,4500,157.5877673,2293.052,9.89,0.074,129.1793139,0,0,0,0,0,0,0,100,1,2000,0,4,Medium_Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,0.014801298,43250.39,150.5,1373.55,5584.5,644.15,187.79,1,1.5,3800,147.3233096,1914.548,8.416,0.872,0.02,0,0,0,0,0,0,0,100,1,4000,0,2,Medium_Low
Africa,-28.146849,32.036174,Carnivora,Herpestidae,LC,151,0.010019429,3500,25.715,640.845,5402,697.7653607,81.35105823,2.33,1.550986067,209.5546255,273.962,2338.63285,2.111,3.7,0.5,70,0,10,10,0,10,0,0,1,3500,0,5,Medium_Low
Africa,-28.146849,32.036174,Lagomorpha,Leporidae,LC,151,0.017114529,1763.61,10.25,450,730,235.4186504,43.4032171,1.56,4.461468667,67.78492451,32.67488401,1067.10045,1.448,900,0.068289633,0,0,0,0,0,0,0,100,1,2057.579667,328.5013333,2,Medium_Low
Africa,-28.146849,32.036174,Rodentia,Muridae,LC,151,0.371530974,7.585,0.27,82,1569.5,62,20.392,4.18,4,0.97,21,435.665,0.072,10,0.127657825,20,0,0,0,0,0,20,60,3,2580.372333,456.6283333,6,High
Africa,-28.146849,32.036174,Artiodactyla,Suidae,LC,151,0.007151534,70500.155,149.8359602,1434.65,8227.708,548,120.865,3,1.1,762,91.154,2077.387,11.011,0.159,4.47,0,10,10,0,0,40,0,40,2,4000,33.25943333,2,Medium_Low
Africa,-28.146849,32.036174,Artiodactyla,Bovidae,NT,151,1.96E-05,646332.99,583.286,2962.93,10877,1460,333.355,1.08,0.4,43431.25,289,4169.76,37.244,2.986,63.73,0,0,0,0,0,0,0,100,1,4000,0,5,Low
Latin America,9.821408,-75.442693,Carnivora,Canidae,LC,49,1.776697131,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,High
Latin America,9.821408,-75.442693,Didelphimorphia,Didelphidae,LC,49,2.112829021,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,9.821408,-75.442693,Lagomorpha,Leporidae,LC,49,0.356007136,1178.595,7.56,400.5,3577,134.55,28.696,5,3.9,37.165,24,1107.051,1.16,713.298,0.01,0,0,0,0,0,0,0,100,1,2223.597,50.648,9,High
Latin America,9.821408,-75.442693,Pilosa,Myrmecophagidae,LC,49,0.384150731,4194.255,27.80444793,719.665,7135.75,524.554,159.438,1,1.175,304.4958656,108.0141058,1994.682866,13.122,5,0.22,100,0,0,0,0,0,0,0,1,2000,0,2,High
Europe,50.5,4.75,Artiodactyla,Cervidae,LC,81124.8,1.02E-06,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Europe,50.5,4.75,Artiodactyla,Cervidae,LC,81124.8,9.59E-06,63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.356667,0.254,3,Low
Europe,50.5,4.75,Artiodactyla,Bovidae,LC,81124.8,8.22E-06,69125,160.1381113,1682.75,8760,301.5,180,1.03,1,4333.335,152,2634.502,10.892,1.48,18.94,0,0,0,0,0,0,0,100,1,2787.284533,1.27,2,Low
Europe,50.5,4.75,Artiodactyla,Suidae,LC,81124.8,3.66E-06,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,50.5,4.75,Artiodactyla,Suidae,LC,81124.8,3.96E-06,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Europe,60.7889,8.7914,Artiodactyla,Cervidae,LC,93000,1.31E-05,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Europe,52.3555,-1.1743,Artiodactyla,Cervidae,LC,303361,5.53E-07,160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,Low
Europe,52.3555,-1.1743,Artiodactyla,Cervidae,LC,303361,0.003891953,63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.356667,0.254,3,Low
Europe,60.662031,24.85388,Artiodactyla,Cervidae,LC,226.1,0.000119154,359750,424.994,2972.852,9855,1046.515,241.975,1.28,1.117,13013.632,106.022,3566.176,26.984,0.648,71.75,0,0,0,0,0,0,0,100,1,2500,0,2,Low
Europe,60.662031,24.85388,Artiodactyla,Cervidae,LC,226.1,0.01695415,63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.356667,0.254,3,Medium_Low
Europe,60.662031,24.85388,Artiodactyla,Cervidae,LC,226.1,0.091404983,65320,153.418,1806.845,8395,463,201.39,1.71,1,3000,129,2713.883,10.558,5.073,1.99,0,0,0,0,0,0,10,90,1,4500,0,9,Medium_High
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,0.105109489,52500,173.567,1460,9344,730,196.74,1,1,5304.2,167,2674.112,9.363,9.937,1.97,0,0,0,0,0,0,0,100,1,1700,0,2,Medium_High
Africa,-14.5,26.167,Carnivora,Hyaenidae,LC,137,0.00729927,63000,152.7,1379.055,15001.5,900.705,110,2,1,1390,321.709,5054.411,49.498,0.359,21.93,0,100,0,0,0,0,0,0,1,4100,0,2,Medium_Low
Africa,-14.5,26.167,Artiodactyla,Hippopotamidae,VU,137,4.00E-06,2640000,630.667,5050,22338,1460,234.685,1,0.61,40000,334.37,3650,80.758,4.762,139.0161768,0,0,0,0,0,0,0,100,1,3681.180333,38.42666667,5,Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,2.00E-05,233500,386.364,1910,9453.5,1049.37,283.832,1,1.18,15167,182.808,3070.224,21.275,0.148,371.0321616,0,0,0,0,0,0,0,100,1,2802.968923,1,3,Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,8.00E-06,225000,282,2352.5,8121.25,983.37,271,1,1,16375,213,3053.355,20.845,0.137,531.0464064,0,0,0,0,0,0,0,100,1,2798.500667,1.4,2,Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,8.00E-06,175333,314,2350,11080.792,1693.44,270,1.05,1.1,9000,213,3821.39,18.173,4.403,1.28,0,0,0,0,0,0,0,100,1,3000,0,4,Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,NT,137,0.020437956,75748.965,194.8454277,1700,8000.8,544,255.054,1,1.3,5390.615,191.743,2555,11.454,1.186,54.97807887,0,0,0,0,0,0,0,100,1,2674.262533,0.98,3,Medium_Low
Africa,-14.5,26.167,Tubulidentata,Orycteropodidae,LC,137,0.001459854,56175.2,104.6,1417.215,10877,1095,222.05,1.03,1,1800,102.569,3624.815,46.794,31.3747986,30.82386799,100,0,0,0,0,0,0,0,1,3200,0,4,Low
Africa,-14.5,26.167,Carnivora,Felidae,VU,137,1.60E-05,149061.965,236.878,2167.58,10950,1047.55,109,2.825,1,1300,216,2190,75.485,0.14,55.19,0,90,0,0,10,0,0,0,1,4200,0,4,Low
Africa,-14.5,26.167,Carnivora,Felidae,VU,137,0.004379562,53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,Low
Africa,-14.5,26.167,Artiodactyla,Suidae,LC,137,0.054014599,73303.76,125,1500,6862,730,166.856,3.365,1.305,682.365,106.336,2508.28,11.249,5.162,1.35,0,0,0,0,10,10,0,80,1,1690,0,2,Medium
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,0.00729927,58000,138,1552.5,6132,730,222.792,1,1.27,4500,157.5877673,2293.052,9.89,0.074,129.1793139,0,0,0,0,0,0,0,100,1,2000,0,4,Medium_Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,2.80E-05,159938.92,294.833,2151.663,5828.847,927.7,240.637,0.997,1.077,11777.78,193,2863.875,17.277,0.967,3.57,0,0,0,0,0,0,0,100,1,3054.449,4.291833333,4,Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,NT,137,2.00E-05,646332.99,583.286,2962.93,10877,1460,333.355,1.08,0.4,43431.25,289,4169.76,37.244,2.986,63.73,0,0,0,0,0,0,0,100,1,4000,0,5,Low
Africa,-14.5,26.167,Artiodactyla,Bovidae,LC,137,1.20E-05,206056.41,380,2324.995,8577.5,912.5,225.536,1,1,15758.285,182.808,3100.067,19.861,0.443,835.1,0,0,0,0,0,0,0,100,1,2400,0,3,Low
Latin America,6.15,-75.55,Carnivora,Procyonidae,NT,9,0.000482418,3053.557435,28.43188763,589.9831056,7273.385746,722.887394,73.04961803,3.413704067,1.165083167,168.7792187,80.54251797,2470.402575,2.053569933,60.36389323,2.397272,21,21.612,5.773666667,3.793666667,0.529,34.17866667,6.078,1.424,2.852966667,2800,1500,1,Low
Latin America,6.15,-75.55,Didelphimorphia,Didelphidae,LC,9,0.088041376,330,3.664,265.5,3175.5,240,21,3.07,2,21.022376,120,895.472,0.576,11.86,5.662262933,20,0,0,10,0,20,10,40,3,2600,0,1,Medium_High
Latin America,6.15,-75.55,Carnivora,Canidae,LC,9,0.176082752,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_High
Latin America,6.15,-75.55,Rodentia,Erethizontidae,LC,9,0.616289632,831.79,6.234435494,400,456.25,266.3115452,51.2595138,2.746414965,3.638816667,70.94063167,36.3463426,954.132393,1.071899433,1190.105846,0.100746633,1,0.26,1.148333333,1.549,0.5,14.939,11.499,63.94644533,1.873633333,3500,800,1,High
Latin America,6.15,-75.55,Rodentia,Cuniculidae,NT,9,0.088041376,9000,33.4843321,795,6898.5,457.661,115.372,1,1.5,681.2,75.675,2125.784343,3.549,287.2527247,5.201902267,0,0,0,0,0,20,30,50,3,4000,2000,2,Medium_High
Latin America,6.15,-75.55,Rodentia,Dasyproctidae,LC,9,0.176082752,2229.56,18.34,620,5037,596.825,109.825,1.64,1.87,227,140,1683.361,1.648,23.281,6.092395667,10,0,0,0,0,40,0,50,2,2400,0,3,Medium_High
Latin America,6.15,-75.55,Cingulata,Dasypodidae,LC,9,0.263220825,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,High
Latin America,6.15,-75.55,Didelphimorphia,Didelphidae,LC,9,3.785779171,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,6.15,-75.55,Didelphimorphia,Didelphidae,LC,9,0.616289632,1030.47,5.432250221,360.69,620.5,327.68,12,6.9,1.5,47.47972203,116.5,430.5255313,1.078,1003.034437,1.075217367,29,5.268,7.875333333,28.7,28.62,1.558666667,0.73,14.619,3.9256,3700,2000,3,High
Latin America,6.15,-75.55,Carnivora,Mustelidae,LC,9,0.088041376,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,Medium_High
Latin America,6.15,-75.55,Carnivora,Felidae,VU,9,0.264124128,2250,26.9,550,7993.5,840,75.697,1.5,1.353468,178.9751475,55.849,2190,9.671,8.439316733,18.98429667,0,100,0,0,0,0,0,0,1,3626,0,2,High
Latin America,6.15,-75.55,Didelphimorphia,Didelphidae,LC,9,0.222948975,68,2.3825448,151,365,311.3152415,41.38063427,3.199016167,2.046739833,7.908255767,75.97685667,1053.493331,0.242,1832.17384,0.067825567,90,0,0,0,0,10,0,0,1,1634,376.9818,1,Medium_High
Latin America,6.15,-75.55,Didelphimorphia,Didelphidae,LC,9,0.00030541,21,4.079409933,116,1642.5,294.2493967,36.48067673,9.5,2,10.54639867,49.9029838,940.8829345,0.127,2160.314727,3.2286092,50,0,0,0,0,50,0,0,2,2200,65,1,Low
Latin America,6.15,-75.55,Carnivora,Procyonidae,LC,9,0.088041376,4000,32.542,598.815,8650.5,915.85,74.03,3.81,1.1,142.455,86,2778.436,2.272,10.178,0.79,10,20,0,0,0,70,0,0,2,2500,0,2,Medium_High
Latin America,6.15,-75.55,Carnivora,Procyonidae,NT,9,0.968455137,1339.99,19.40828723,385.17,6702.322427,674.240771,65.92794127,3.150356267,1.177955696,128.2788865,77.65029113,2486.14,1.245,75.27257717,1.952987333,10,20,0,0,0,70,0,0,2,4260,1300,2,High
Latin America,6.15,-75.55,Carnivora,Mustelidae,LC,9,0.176082752,170.315,4.154,247.655,3212,225.44,24.958,6.22,1,3.1,37,986.11,2.73,0.76,0.21,0,100,0,0,0,0,0,0,1,2892.823333,6.2725,3,Medium_High
Latin America,6.15,-75.55,Rodentia,Sciuridae,LC,9,0.616289632,374,5.91,240,4197.5,319.638627,42.94848782,1.93,1.95,9.5,60.872,1447.59939,0.617,186.944,0.008,0,0,0,0,0,20,50,30,3,3000,0,2,High
Latin America,6.15,-75.55,Rodentia,Sciuridae,DD,9,0.088041376,803,5.810469733,315,2670.583,354.3976124,39.41440563,3.3869325,1.8680415,58.33037508,67.82201057,1471.896121,0.94,457.4728402,0.100695533,0,0,0,0,0,20,50,30,3,3500,2200,1,Medium_High
Latin America,-2.323301,-60.044455,Pilosa,Bradypodidae,LC,107,0.012986312,4072.9,15.129,550.18,14600,728.555,126.96,1,1,185,36.523,3290.789956,2.295,151.37,1.779505667,0,0,0,0,0,0,0,100,1,2215.312891,48.11846667,1,Medium_Low
Latin America,-2.323301,-60.044455,Pilosa,Bradypodidae,LC,107,0.012986312,3963.18,15.333,750,9945.85046,1020.430764,170.84,1,1.05,280.905,35,3210.501778,2.261,650,0.01,0,0,0,0,0,0,0,100,1,2400,0,2,Medium_Low
Latin America,-2.323301,-60.044455,Rodentia,Erethizontidae,LC,107,0.006493156,3900,17.332,533.8,9709,833.07,203,1,1.11,408,95,3031.972,2.241,35.69,0.14,0,0,0,0,0,30,0,70,2,2237.628933,332.8561333,1,Medium_Low
Latin America,-2.323301,-60.044455,Rodentia,Dasyproctidae,DD,107,0.006493156,3412.905,18.25,620,4307,495.9287534,102.4634907,1.7405179,1.816693167,219.7001603,140,1736.432059,2.082,5.807,1.660041433,10,0,0,0,0,40,0,50,2,700,1,1,Medium_Low
Latin America,-2.323301,-60.044455,Cingulata,Dasypodidae,LC,107,0.014463067,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,Medium_Low
Latin America,-2.323301,-60.044455,Didelphimorphia,Didelphidae,LC,107,0.837617128,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,High
Latin America,-2.323301,-60.044455,Primates,Callitrichidae,LC,107,0.012986312,547.18,10.253,287.105,7665,730,132.62,2,1.4,40,71,2444.77,0.761,28.533,0.05,40,0,0,0,0,30,0,0,3,1978.613333,282.759,2,Medium_Low
Latin America,-2.323301,-60.044455,Carnivora,Canidae,NT,107,0.006493156,6000,41.906,687.365,5146.5,412.76,67.89,4.13,2,157.5,101.176,1559.12,15.639,0.04,62.11953854,0,100,0,0,0,0,0,0,1,1500,0.471,5,Medium_Low
Latin America,-2.323301,-60.044455,Pilosa,Myrmecophagidae,LC,107,0.142849433,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,Medium_High
Europe,51.134,16.8842,Eulipotyphla,Erinaceidae,LC,48.8,0.70617961,771,3.690625533,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.8992225,0.01,80,10,10,0,0,0,0,0,1,1500,9.847833333,3,High
Europe,51.134,16.8842,Eulipotyphla,Erinaceidae,NT,48.8,0.077238395,777.95,3.484,268.585,5110,349.79,36.068,4.22,1.58,15.62,41.704,1608.523,5.748,58.04,0.08,80,10,10,0,0,0,0,0,1,2000,0,3,Medium_High
Asia,40.196955,33.456324,Carnivora,Canidae,LC,94,0.024894316,29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,Medium
Asia,40.196955,33.456324,Eulipotyphla,Erinaceidae,LC,94,0.677441231,771,3.690625533,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.8992225,0.01,80,10,10,0,0,0,0,0,1,1500,9.847833333,3,High
Asia,40.196955,33.456324,Lagomorpha,Leporidae,LC,94,0.09228205,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium_High
Asia,40.196955,33.456324,Carnivora,Mustelidae,LC,94,0.124471581,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,Medium_High
Asia,40.196955,33.456324,Carnivora,Mustelidae,LC,94,0.024894316,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium
Asia,40.196955,33.456324,Carnivora,Canidae,LC,94,0.52278064,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
Asia,40.196955,33.456324,Carnivora,Canidae,LC,94,0.02320901,29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,Medium
Asia,40.196955,33.456324,Eulipotyphla,Erinaceidae,LC,94,0.784063615,771,3.690625533,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.8992225,0.01,80,10,10,0,0,0,0,0,1,1500,9.847833333,3,High
Asia,40.196955,33.456324,Lagomorpha,Leporidae,LC,94,0.035469503,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium
Asia,40.196955,33.456324,Carnivora,Mustelidae,LC,94,0.170199404,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,Medium_High
Asia,40.196955,33.456324,Carnivora,Mustelidae,LC,94,0.007736337,11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,Medium_Low
Asia,40.196955,33.456324,Carnivora,Mustelidae,LC,94,0.003868168,49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,Low
Asia,40.196955,33.456324,Rodentia,Dipodidae,LC,94,0.009232571,232,2.8939489,230.017883,1533,224.5446604,28.39065667,5,3.548762667,5.125636167,30.50404373,749.0672656,0.475,691.1205535,0.012622467,0,0.58,0.188,1.069,0.1,14.73733333,18.57999933,49.8983355,2.491933333,3200,360,1,Medium_Low
Asia,40.196955,33.456324,Artiodactyla,Suidae,LC,94,8.77E-05,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,Low
Asia,40.196955,33.456324,Carnivora,Canidae,LC,94,0.526070886,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
Europe,39.9221,33.2263,Carnivora,Canidae,LC,52,0.022562278,29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,Medium
Europe,39.9221,33.2263,Eulipotyphla,Erinaceidae,LC,52,0.727680228,771,3.690625533,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.8992225,0.01,80,10,10,0,0,0,0,0,1,1500,9.847833333,3,High
Europe,39.9221,33.2263,Lagomorpha,Leporidae,LC,52,0.055758195,3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,Medium
Europe,39.9221,33.2263,Carnivora,Mustelidae,LC,52,0.496370106,1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.8322959,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,High
Europe,39.9221,33.2263,Carnivora,Canidae,LC,52,0.428683273,4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,High
Latin America,-26.07434,-49.744804,Primates,Atelidae,VU,412,0.002923836,5188.33,53.949,714.765,5040.042,1084.685937,160.8759682,1.583551367,1.161340888,354.7463315,143.9732106,2608.82172,2.622,30.423,0.03,0,0.304,0.438666667,1.005333333,0.156666667,33.597,3.481665467,54.35389653,2.225133333,2265.414933,165.7762333,1,Low
Latin America,-26.07434,-49.744804,Carnivora,Canidae,LC,412,0.020466853,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,Medium_Low
