"regionContinent","decimalLatitude","decimalLongitude","Order","Family","scientificName_final","scientificName","originalScientificName","IUCN","noKM","Annualroadkillrate_corrected","EOL_Name","GBIF_Name","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","max_longevity_d","age_first_reproduction_d","gestation_length_d","litter_size_n","litters_per_year_n","neonate_mass_g","weaning_age_d","generation_length_d","dispersal_km","density_n_km2","home_range_km2","dphy_invertebrate","det_vend","det_vect","det_vunk","det_scav","det_fruit","det_seed","det_plantother","det_diet_breadth_n","upper_elevation_m","lower_elevation_m","habitat_breadth_n","road.classe","match_source","PhyloPC1","PhyloPC2","PhyloPC3","roadkill_category"
"Europe",48.1173,-1.677,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",82.75,0.04833836858,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Medium"
"Europe",48.1173,-1.677,"Carnivora","Mustelidae","Lutra lutra","Lutra lutra","Lutra lutra","NT",82.75,0.01208459215,"Lutra lutra seistanica","Lutra lutra",7809.345,45.067,753.97,8030,763.395,62.635,2.035,1,110.5,57.828,2772.962,17.795,0.85,21.31,30,10,30,0,0,0,0,0,3,4120,0,5,"paved (2 lanes)","scientificName_final",-0.950899181836212,0.185602869152758,0.00579459081658154,"Medium-Low"
"Europe",48.1173,-1.677,"Carnivora","Mustelidae","Martes foina","Martes foina","Martes foina","LC",82.75,0.54380664653,"Martes foina intermedia","Martes foina",1700,21.745,499.315,6643,365,30,3.78,1.05,30,66,2178.563,1.419,285.832295866667,2.15,0,50,0,20,0,20,0,10,3,4200,0,4,"paved (2 lanes)","scientificName_final",-0.950896205453695,0.185601381893295,0.0057943179412583,"High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Cervus elaphus","Cervus elaphus","Cervus elaphus","LC",5844,1.79975e-05,"Cervus elaphus yarkandensis","Cervus elaphus",160166.665,353.575,2136.72,11497.5,993.71,244.401,1.035,0.905,9258.795,156,5209.452,17.291,3.622,58.42,0,0,0,0,0,0,0,100,1,5000,0,4,"paved (2 lanes)","scientificName_final",-0.947329018974963,0.183808467105567,0.0054491809631296,"Low"
"Europe",48.1173,-1.677,"Carnivora","Mustelidae","Martes martes","Martes martes","Martes martes","LC",82.75,0.14501510574,"Martes martes × Martes zibellina","Martes martes",1299.995,20.846,518.505,6643,365,30.63,3.8,1,30,56.915,2100.94,1.225,0.758,2.15,0,60,0,0,0,40,0,0,2,2300,0,2,"paved (2 lanes)","scientificName_final",-0.950896208759992,0.185601383545392,0.00579431824435397,"Medium-High"
"Europe",48.1173,-1.677,"Carnivora","Mustelidae","Meles meles","Meles meles","Meles meles","LC",82.75,0.42296072508,"Meles meles meles","Meles meles",11884.03,53.942,802.945,6789,469.71,49,3.11,1,84.25,92.29,2161.248,4.136,26.18,1.2,20,20,20,0,0,20,10,10,4,3300,0,5,"paved (2 lanes)","scientificName_final",-0.95089275680015,0.185599658654301,0.00579400178147145,"High"
"Europe",48.1173,-1.677,"Carnivora","Mustelidae","Mustela nivalis","Mustela nivalis","Mustela nivalis","LC",82.75,0.03625377644,"Mustela nivalis campestris","Mustela nivalis",49.75,1.563,260,3650,206.235,36.49,5.085,1.5,2.6,40.653,1194.194,1.494,12.89,0.07,0,100,0,0,0,0,0,0,1,3860,0,7,"paved (2 lanes)","scientificName_final",-0.950898954918568,0.185602755765133,0.00579457001298692,"Medium"
"Europe",48.1173,-1.677,"Carnivora","Mustelidae","Mustela putorius","Mustela putorius","Mustela putorius","LC",82.75,0.01208459215,"Mustela putorius","Mustela putorius",809,8.714,409.46,5110,350.245,41.49,7.68,1.26,9.5,54.39,1652.464,5.859,0.83,0.53,10,50,20,0,0,0,0,0,3,2400,0,6,"paved (2 lanes)","scientificName_final",-0.950899115361505,0.185602835935975,0.00579458472177145,"Medium-Low"
"Europe",55.1694,23.8813,"Rodentia","Cricetidae","Clethrionomys glareolus","Clethrionomys glareolus","Clethrionomys glareolus","LC",5844,5.105495e-05,NA,"Myodes glareolus",20.8,0.52,109.19,1794.583,83.22,20,4.295,3.2,1.82,20,577.751,0.126,1500,0.001,20,0,0,0,0,0,30,50,3,2400,0,2,"paved (> 2 lanes)","GBIF_Name",0.978386971985073,0.24927003907889,0.0877465991737637,"Low"
"Europe",48.1173,-1.677,"Rodentia","Myocastoridae","Myocastor coypus","Myocastor coypus","Myocastor coypus","LC",82.75,0.15709969789,"Myocastor coypus melanops","Myocastor coypus",7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.04064761905,129.8052,2,"paved (2 lanes)","scientificName_final",0.99560605640095,0.261804576081037,0.280657438959622,"Medium-High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Dama dama","Dama dama","Dama dama","LC",5844,5.10549e-05,"Dama dama","Dama dama",63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.35666666667,0.254,3,"paved (2 lanes)","scientificName_final",-0.947328981528584,0.183808448505259,0.00544917772265648,"Low"
"Europe",48.1173,-1.677,"Rodentia","Sciuridae","Sciurus vulgaris","Sciurus vulgaris","Sciurus vulgaris","LC",82.75,0.02416918429,"Sciurus vulgaris cinerea","Sciurus vulgaris",328.875,6.027,213.17,5402,273.75,38,4.43,2,10,64.51,1612.753,0.575,33,0.05,0,0,0,0,0,20,50,30,3,3100,0,2,"paved (2 lanes)","scientificName_final",0.996204919576866,0.262208863705671,0.283263543752534,"Medium"
"Europe",48.1173,-1.677,"Artiodactyla","Suidae","Sus scrofa","Sus scrofa","Sus scrofa","LC",82.75,0.001158797,"Sus scrofa scrofa","Sus scrofa",135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143599,"Low"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Dama dama","Dama dama","Dama dama","LC",5844,0.000170183,"Dama dama","Dama dama",63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.35666666667,0.254,3,"paved (> 2 lanes)","scientificName_final",-0.947328981528584,0.183808448505259,0.00544917772265648,"Low"
"Europe",48.1173,-1.677,"Carnivora","Canidae","Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","LC",82.75,1.3413897281,"Vulpes vulpes schrencki","Vulpes vulpes",4580.3,46.198,630,7774.5,373.32,52.352,4.732,1,100.49,49.71,2105.397,2.448,1.1,3.5,1,70,0,0,0,10,0,0,2,4500,0,6,"paved (2 lanes)","scientificName_final",-0.950793752858662,0.185550182061222,0.00578491579326894,"High"
"Europe",55.1694,23.8813,"Artiodactyla","Cervidae","Dama dama","Dama dama","Dama dama","LC",5844,0.000629678,"Dama dama","Dama dama",63612.305,195.657,1750,9125,1095,233,1.07,1,4511.17,182.92,3286.095,10.405,16.56,0.71,0,0,0,0,0,0,0,100,1,2490.35666666667,0.254,3,"paved (2 lanes)","scientificName_final",-0.947328981528584,0.183808448505259,0.00544917772265648,"Low"
"Africa",7.676415,36.838274,"Carnivora","Herpestidae","Atilax paludinosus","Atilax paludinosus","Atilax paludinosus","LC",135,0.09205581352,"Atilax paludinosus mordax","Atilax paludinosus",3300,29.508,559.505,7592,311.465,76,2,2,100,36,2228.518,2.044,41.2887165666668,1.73,40,30,20,0,0,0,0,0,3,3950,0,5,"paved (2 lanes)","scientificName_final",-0.950625342223811,0.18546593979798,0.00576932667812352,"Medium-High"
"Africa",7.67344,36.83441,"Carnivora","Herpestidae","Atilax paludinosus","Atilax paludinosus","Atilax paludinosus","LC",135,0.09337089657,"Atilax paludinosus mordax","Atilax paludinosus",3300,29.508,559.505,7592,311.465,76,2,2,100,36,2228.518,2.044,41.2887165666668,1.73,40,30,20,0,0,0,0,0,3,3950,0,5,"paved (> 2 lanes)","scientificName_final",-0.950625342223811,0.18546593979798,0.00576932667812352,"Medium-High"
"Africa",7.676415,36.838274,"Carnivora","Canidae","Lupulella adustus","Canis adusta","Canis adusta","LC",135,0.14728930164,"Canis adustus","Canis adustus",10321.245,53.938,818.765,6862,314.38,63.5,4.16,1.55,207.5,61.3,1549.638,3.827,0.74,1.01,30,0,0,30,20,0,0,20,4,2700,0,4,"paved (2 lanes)","GBIF_Name",-0.950795515277929,0.185551062565977,0.00578507711904924,"Medium-High"
"Europe",55.1694,23.8813,"Eulipotyphla","Erinaceidae","Erinaceus concolor","Erinaceus concolor","Erinaceus concolor","LC",5844,0.00013614653,"Erinaceus concolor","Erinaceus concolor",771,3.69062553333332,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.899222466667,0.01,80,10,10,0,0,0,0,0,1,1500,9.84783333333333,3,"paved (2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750809,"Low"
"Africa",7.67344,36.83441,"Carnivora","Canidae","Lupulella adustus","Canis adustus","Canis adusta","LC",135,0.14939343452,"Canis adustus","Canis adustus",10321.245,53.938,818.765,6862,314.38,63.5,4.16,1.55,207.5,61.3,1549.638,3.827,0.74,1.01,30,0,0,30,20,0,0,20,4,2700,0,4,"paved (> 2 lanes)","GBIF_Name",-0.950795515277929,0.185551062565977,0.00578507711904924,"Medium-High"
"Africa",7.676415,36.838274,"Carnivora","Canidae","Lupulella mesomelas","Canis mesomelas","Canis mesomelas","LC",135,0.23934511516,"Canis mesomelas","Canis mesomelas",8247.3,58.138,726.135,6095.5,302.65,62.5,3.95,1,159,60,1827.572,3.383,0.74,11.93,10,30,0,0,30,0,0,30,3,3660,0,7,"paved (2 lanes)","GBIF_Name",-0.950795531981665,0.185551070911154,0.00578507864803732,"Medium-High"
"Africa",7.67344,36.83441,"Carnivora","Canidae","Lupulella mesomelas","Canis mesomelas","Canis mesomelas","LC",135,0.24276433109,"Canis mesomelas","Canis mesomelas",8247.3,58.138,726.135,6095.5,302.65,62.5,3.95,1,159,60,1827.572,3.383,0.74,11.93,10,30,0,0,30,0,0,30,3,3660,0,7,"paved (> 2 lanes)","GBIF_Name",-0.950795531981665,0.185551070911154,0.00578507864803732,"Medium-High"
"Africa",7.676415,36.838274,"Primates","Cercopithecidae","Chlorocebus aethiops","Chlorocebus aethiops","Chlorocebus aethiops","LC",135,0.0184111627,"Chlorocebus aethiops","Chlorocebus aethiops",5104.25,63.945,660,16790,1733.75,167.99,1,1,325.895,212.748,4533.483,2.598,73,2.92947574242425,20,0,0,20,0,40,0,20,4,2516.39806666667,203.894466666667,3,"paved (2 lanes)","scientificName_final",0.916343894838511,0.204648558835915,-0.680881731966625,"Medium-Low"
"Africa",7.67344,36.83441,"Primates","Cercopithecidae","Chlorocebus aethiops","Chlorocebus aethiops","Chlorocebus aethiops","LC",135,0.01867417931,"Chlorocebus aethiops","Chlorocebus aethiops",5104.25,63.945,660,16790,1733.75,167.99,1,1,325.895,212.748,4533.483,2.598,73,2.92947574242425,20,0,0,20,0,40,0,20,4,2516.39806666667,203.894466666667,3,"paved (> 2 lanes)","scientificName_final",0.916343894838511,0.204648558835915,-0.680881731966625,"Medium-Low"
"Africa",7.676415,36.838274,"Carnivora","Viverridae","Civettictis civetta","Civettictis civetta","Civettictis civetta","LC",135,0.34981209139,"Civettictis civetta","Civettictis civetta",13666.67,38.953,840.07,10220,395.41,68.4,2.31,2.2,380.5,120,3244.541,4.466,1,23.218044,10,20,20,0,10,20,0,20,4,5000,0,4,"paved (2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389044,"High"
"Africa",7.67344,36.83441,"Carnivora","Viverridae","Civettictis civetta","Civettictis civetta","Civettictis civetta","LC",135,0.35480940698,"Civettictis civetta","Civettictis civetta",13666.67,38.953,840.07,10220,395.41,68.4,2.31,2.2,380.5,120,3244.541,4.466,1,23.218044,10,20,20,0,10,20,0,20,4,5000,0,4,"paved (> 2 lanes)","scientificName_final",-0.950621246166463,0.185463893962455,0.00576895266389044,"High"
"Africa",7.67344,36.83441,"Primates","Cercopithecidae","Colobus guereza","Colobus guereza","Colobus guereza","LC",135,0.07469671726,"Colobus guereza caudatus","Colobus guereza",9058.41,76.619,627.34,12775,1916.25,180,1,0.775,493.445,376.798,4509.575,3.562,119.594,0.17,0,0,0,0,0,30,0,70,2,2173.51046666667,137.265,2,"paved (> 2 lanes)","scientificName_final",0.916345275808046,0.204649348405732,-0.680897172441125,"Medium"
"Africa",7.676415,36.838274,"Primates","Cercopithecidae","Colobus guereza","Colubus guereza","Colubus guereza","LC",135,0.07364465082,"Colobus guereza caudatus","Colobus guereza",9058.41,76.619,627.34,12775,1916.25,180,1,0.775,493.445,376.798,4509.575,3.562,119.594,0.17,0,0,0,0,0,30,0,70,2,2173.51046666667,137.265,2,"paved (2 lanes)","scientificName_final",0.916345275808046,0.204649348405732,-0.680897172441125,"Medium"
"Africa",7.676415,36.838274,"Carnivora","Hyaenidae","Crocuta crocuta","Crocuta crocuta","Crocuta crocuta","LC",135,0.050773778,"Crocuta crocuta","Crocuta crocuta",63000,152.7,1379.055,15001.5,900.705,110,2,1,1390,321.709,5054.411,49.498,0.359,21.93,0,100,0,0,0,0,0,0,1,4100,0,2,"paved (2 lanes)","scientificName_final",-0.950624796491314,0.185465667225926,0.00576927685013934,"Medium"
"Europe",55.1694,23.8813,"Eulipotyphla","Erinaceidae","Erinaceus concolor","Erinaceus concolor","Erinaceus concolor","LC",5844,0.0162184555,"Erinaceus concolor","Erinaceus concolor",771,3.69062553333332,237.17,5110,234.34,35.612,4.5,1.54,15.708,41.697,927.626,5.722,305.899222466667,0.01,80,10,10,0,0,0,0,0,1,1500,9.84783333333333,3,"paved (> 2 lanes)","scientificName_final",-0.818677478399533,0.116856456958395,-0.0130518975750809,"Medium-Low"
"Africa",7.67344,36.83441,"Carnivora","Hyaenidae","Crocuta crocuta","Crocuta crocuta","Crocuta crocuta","LC",135,0.051499118,"Crocuta crocuta","Crocuta crocuta",63000,152.7,1379.055,15001.5,900.705,110,2,1,1390,321.709,5054.411,49.498,0.359,21.93,0,100,0,0,0,0,0,0,1,4100,0,2,"paved (> 2 lanes)","scientificName_final",-0.950624796491314,0.185465667225926,0.00576927685013934,"Medium"
"Africa",7.676415,36.838274,"Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta","LC",135,0.12887813893,"Genetta genetta","Genetta genetta",1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,"paved (2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,"Medium-High"
"Africa",7.67344,36.83441,"Carnivora","Viverridae","Genetta genetta","Genetta genetta","Genetta genetta","LC",135,0.1307192552,"Genetta genetta","Genetta genetta",1866.67,14.79,566.22,12410,1338.83,76.09,2.29,2,77.75,71.8,4194.9,1.494,1.88,10.9,10,70,20,0,0,0,0,0,2,3000,0,3,"paved (> 2 lanes)","scientificName_final",-0.950621225464585,0.18546388362277,0.00576895077386354,"Medium-High"
"Africa",7.676415,36.838274,"Rodentia","Hystricidae","Hystrix cristata","Hystrix cristata","Hystrix cristata","LC",135,0.12887813893,"Hystrix cristata","Hystrix cristata",19166.665,44.423,930,10411.625,739.712512216667,71.045,2.3,2,1000,87.3693833333333,2826.83580386666,5.379,31.4379064333333,0.74,0,0,0,0,0,20,0,80,2,2550,0,6,"paved (2 lanes)","scientificName_final",0.995554072219562,0.261769571554042,0.280436441159516,"Medium-High"
"Africa",7.67344,36.83441,"Rodentia","Hystricidae","Hystrix cristata","Hystrix cristata","Hystrix cristata","LC",135,0.1307192552,"Hystrix cristata","Hystrix cristata",19166.665,44.423,930,10411.625,739.712512216667,71.045,2.3,2,1000,87.3693833333333,2826.83580386666,5.379,31.4379064333333,0.74,0,0,0,0,0,20,0,80,2,2550,0,6,"paved (> 2 lanes)","scientificName_final",0.995554072219562,0.261769571554042,0.280436441159516,"Medium-High"
"Africa",7.676415,36.838274,"Carnivora","Herpestidae","Ichneumia albicauda","Ichneumia albicauda","Ichneumia albicauda","LC",135,0.11046697623,"Ichneumia albicauda ibeanus","Ichneumia albicauda",3500,25.715,640.845,5402,697.7653607,81.3510582333333,2.33,1.55098606666667,209.554625466667,273.962,2338.63284963333,2.111,3.7,0.5,70,0,10,10,0,10,0,0,1,3500,0,5,"paved (2 lanes)","scientificName_final",-0.950625342223811,0.18546593979798,0.00576932667812359,"Medium-High"
"Africa",7.67344,36.83441,"Carnivora","Herpestidae","Ichneumia albicauda","Ichneumia albicauda","Ichneumia albicauda","LC",135,0.11204507589,"Ichneumia albicauda ibeanus","Ichneumia albicauda",3500,25.715,640.845,5402,697.7653607,81.3510582333333,2.33,1.55098606666667,209.554625466667,273.962,2338.63284963333,2.111,3.7,0.5,70,0,10,10,0,10,0,0,1,3500,0,5,"paved (> 2 lanes)","scientificName_final",-0.950625342223811,0.18546593979798,0.00576932667812359,"Medium-High"
"Africa",7.676415,36.838274,"Carnivora","Felidae","Panthera pardus","Panthera pardus","Panthera pardus","VU",135,0.012693445,"Panthera pardus saxicolor","Panthera pardus",53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,"paved (2 lanes)","scientificName_final",-0.9506403023111,0.185473412472991,0.00577069375191964,"Medium-Low"
"Africa",7.67344,36.83441,"Carnivora","Felidae","Panthera pardus","Panthera pardus","Panthera pardus","VU",135,0.01287478,"Panthera pardus saxicolor","Panthera pardus",53074.995,134.015,1643.855,9964.5,1147.01,97,2.14,1,550,110,3400.645,45.51,0.066,18.78,0,100,0,0,0,0,0,0,1,5200,0,6,"paved (> 2 lanes)","scientificName_final",-0.9506403023111,0.185473412472991,0.00577069375191964,"Medium-Low"
"Africa",7.676415,36.838274,"Primates","Cercopithecidae","Papio anubis","Papio anubis","Papio anubis","LC",135,0.03682232541,"Papio anubis","Papio anubis",17728.56,172.052,762,16425,1642.5,178.96,1.005,0.8,822.79,338.96,3833.595,5.153,5.762,4.83,10,40,0,0,0,20,0,30,3,2500,360,4,"paved (2 lanes)","scientificName_final",0.916345515760136,0.204649485580883,-0.680899852231938,"Medium"
"Europe",55.1694,23.8813,"Lagomorpha","Leporidae","Lepus europaeus","Lepus europaeus","Lepus europaeus","LC",5844,0.00148059352,"Lepus europaeus","Lepus europaeus",3673.33,13.825,610,4380,269.661,42,2.44,3.75,119.67,28.805,730,2.168,47.48,0.31,0,0,0,0,0,0,0,100,1,2400,0,3,"paved (2 lanes)","scientificName_final",0.945803044902611,0.227373878719693,0.0119362378358743,"Low"
"Africa",7.67344,36.83441,"Primates","Cercopithecidae","Papio anubis","Papio anubis","Papio anubis","LC",135,0.03734835863,"Papio anubis","Papio anubis",17728.56,172.052,762,16425,1642.5,178.96,1.005,0.8,822.79,338.96,3833.595,5.153,5.762,4.83,10,40,0,0,0,20,0,30,3,2500,360,4,"paved (> 2 lanes)","scientificName_final",0.916345515760136,0.204649485580883,-0.680899852231938,"Medium"
"Africa",7.676415,36.838274,"Artiodactyla","Suidae","Phacochoerus africanus","Phacochoerus africanus","Phacochoerus africanus","LC",135,0.012693445,"Phacochoerus africanus","Phacochoerus africanus",91249.995,132.5,1355.54,7628.5,578,168.245,3,1.5,660,84,2206.302,12.689,0.577,1.55,0,0,0,0,10,10,0,80,1,3500,0,3,"paved (2 lanes)","scientificName_final",-0.946797992463101,0.183544651168468,0.0054031568094833,"Medium-Low"
"Africa",7.67344,36.83441,"Artiodactyla","Suidae","Phacochoerus africanus","Phacochoerus africanus","Phacochoerus africanus","LC",135,0.01287478,"Phacochoerus africanus","Phacochoerus africanus",91249.995,132.5,1355.54,7628.5,578,168.245,3,1.5,660,84,2206.302,12.689,0.577,1.55,0,0,0,0,10,10,0,80,1,3500,0,3,"paved (> 2 lanes)","scientificName_final",-0.946797992463101,0.183544651168468,0.0054031568094833,"Medium-Low"
"Africa",7.676415,36.838274,"Artiodactyla","Suidae","Potamochoerus larvatus","Potamochoerus larvatus","Potamochoerus larvatus","LC",135,0.012693445,"Potamochoerus larvatus","Potamochoerus larvatus",70500.155,149.8359602,1434.65,8227.708,548,120.865,3,1.1,762,91.154,2077.387,11.011,0.159,4.47,0,10,10,0,0,40,0,40,2,4000,33.2594333333333,2,"paved (2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143607,"Medium-Low"
"Africa",7.67344,36.83441,"Artiodactyla","Suidae","Potamochoerus larvatus","Potamochoerus larvatus","Potamochoerus larvatus","LC",135,0.01287478,"Potamochoerus larvatus","Potamochoerus larvatus",70500.155,149.8359602,1434.65,8227.708,548,120.865,3,1.1,762,91.154,2077.387,11.011,0.159,4.47,0,10,10,0,0,40,0,40,2,4000,33.2594333333333,2,"paved (> 2 lanes)","scientificName_final",-0.946797975829596,0.183544642913527,0.00540315538143607,"Medium-Low"
"Africa",7.676415,36.838274,"Artiodactyla","Bovidae","Sylvicapra grimmia","Sylvica pragrimmia","Sylvica pragrimmia","LC",135,0.03682232541,"Sylvicapra grimmia","Sylvicapra grimmia",18500,76.611,1055.355,5621,608.33,165,1,1.4,1581.45,125.915,1986.498,5.275,0.232,32.3237288666667,0,10,0,0,0,20,0,70,2,5600,0,6,"paved (2 lanes)","scientificName_final",-0.947318780008557,0.183803379891255,0.00544829283062081,"Medium"
"Africa",7.67344,36.83441,"Artiodactyla","Bovidae","Sylvicapra grimmia","Sylvicapra grimmia","Sylvicapra grimmia","LC",135,0.03734835863,"Sylvicapra grimmia","Sylvicapra grimmia",18500,76.611,1055.355,5621,608.33,165,1,1.4,1581.45,125.915,1986.498,5.275,0.232,32.3237288666667,0,10,0,0,0,20,0,70,2,5600,0,6,"paved (> 2 lanes)","scientificName_final",-0.947318780008557,0.183803379891255,0.00544829283062081,"Medium"
"Africa",7.676415,36.838274,"Artiodactyla","Bovidae","Tragelaphus scriptus","Tragelaphus scriptus","Tragelaphus scriptus","LC",135,0.05523348811,"Tragelaphus scriptus fasciatus","Tragelaphus scriptus",43250.39,150.5,1373.55,5584.5,644.15,187.79,1,1.5,3800,147.3233096,1914.548,8.416,0.872,0.02,0,0,0,0,0,0,0,100,1,4000,0,2,"paved (2 lanes)","scientificName_final",-0.947305380080475,0.18379672374995,0.00544713301634411,"Medium"
