regionContinent,decimalLatitude,decimalLongitude,Order,Family,scientificName_final,scientificName,originalScientificName,IUCN,noKM,Annualroadkillrate_corrected,EOL_Name,GBIF_Name,adult_mass_g,adult_brain_mass_g,adult_body_length_mm,max_longevity_d,age_first_reproduction_d,gestation_length_d,litter_size_n,litters_per_year_n,neonate_mass_g,weaning_age_d,generation_length_d,dispersal_km,density_n_km2,home_range_km2,dphy_invertebrate,det_vend,det_vect,det_vunk,det_scav,det_fruit,det_seed,det_plantother,det_diet_breadth_n,upper_elevation_m,lower_elevation_m,habitat_breadth_n,road.classe,roadkill_category
Latin America,-19.72597,-40.644482,Carnivora,Procyonidae,Potos flavus,Potos flavus,Potos flavus,LC,59.6,0.009470296,Potos flavus megalotus,Potos flavus,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,paved (2 lanes),Medium_Low
Latin America,-19.72597,-40.644482,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,59.6,0.018940592,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),Medium_Low
Latin America,-19.72597,-40.644482,Lagomorpha,Leporidae,Sylvilagus brasiliensis,Sylvilagus brasiliensis,Sylvilagus brasiliensis,EN,59.6,0.022194401,Sylvilagus brasiliensis,Sylvilagus brasiliensis,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,paved (2 lanes),Medium
Latin America,-19.72597,-40.644482,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,59.6,0.018940592,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Rodentia,Caviidae,Cavia aperea,Cavia aperea,Cavia aperea,LC,250,0.02761498,Cavia aperea,Cavia aperea,341,4.035,400,3650,129.81,63,2.48,5,59.66,17.044,763.428,0.587,1806.97,0.001,0,0,0,0,0,0,0,100,1,3000,400,3,paved (2 lanes),Medium
Latin America,-25.176596,-57.555961,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,250,2.430118213,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),High
Latin America,-25.176596,-57.555961,Carnivora,Canidae,Chrysocyon brachyurus,Chrysocyon brachyurus,Chrysocyon brachyurus,NT,250,0.066275951,Chrysocyon brachyurus,Chrysocyon brachyurus,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,paved (2 lanes),Medium
Latin America,-25.176596,-57.555961,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,250,0.154621611,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium_High
Latin America,-25.176596,-57.555961,Didelphimorphia,Didelphidae,Didelphis albiventris,Didelphis albiventris,Didelphis albiventris,LC,250,0.016568988,Didelphis albiventris,Didelphis albiventris,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Carnivora,Mustelidae,Eira barbara,Eira barbara,Eira barbara,LC,250,0.016568988,Eira barbara,Eira barbara,4134.99,38.02,646.32,8139.5,832.52,66.655,2,1.318324,83,82.482,2686.602,2.314,0.425,11.4,10,90,0,0,0,10,0,0,1,1200,23.20566667,2,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Cingulata,Chlamyphoridae,Euphractus sexcinctus,Euphractus sexcinctus,Euphractus sexcinctus,LC,250,0.147593356,Euphractus sexcinctus,Euphractus sexcinctus,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,paved (2 lanes),Medium_High
Latin America,-25.176596,-57.555961,Carnivora,Mustelidae,Galictis cuja,Galictis cuja,Galictis cuja,LC,250,0.011045992,Galictis cuja,Galictis cuja,1000,16.502,436.645,4310.042,550,43.23452697,3.5,1.498208,46.51541693,64.30688333,1261.998,1.06,55.26348868,3.293613567,20,30,20,10,0,20,0,0,4,4200,0,4,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Carnivora,Felidae,Herpailurus yagouaroundi,Herpailurus yagouaroundi,Puma yagouaroundi,LC,250,0.033137976,Herpailurus yagouaroundi,Puma yagouaroundi,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,paved (2 lanes),Medium
Latin America,-25.176596,-57.555961,Rodentia,Caviidae,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,LC,250,0.060752955,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,paved (2 lanes),Medium
Latin America,-25.176596,-57.555961,Carnivora,Felidae,Leopardus pardalis,Leopardus pardalis,Leopardus pardalis,LC,250,0.022091984,Leopardus pardalis aequatorialis,Leopardus pardalis,10500,65.903,872.165,10293,758.135,80.351,1.66,1,254.4,106.18,3011.876,20.573,0.165,5.08,3,70,20,0,0,0,0,0,2,3000,0,3,paved (2 lanes),Medium
Latin America,-25.176596,-57.555961,Carnivora,Mustelidae,Lontra longicaudis,Lontra longicaudis,Lontra longicaudis,NT,250,0.127028907,Lontra longicaudis,Lontra longicaudis,7027.485,60.373,710.025,5435.458,572.5621732,56.915,3.095,1.087434,133.725933,95.94009017,2210.984738,16.898,11.56028787,28.76368333,30,0,0,10,0,0,0,0,1,4000,0,5,paved (2 lanes),Medium_High
Latin America,-25.176596,-57.555961,Didelphimorphia,Didelphidae,Lutreolina crassicaudata,Lutreolina crassicaudata,Lutreolina crassicaudata,LC,250,0.011045992,Lutreolina crassicaudata,Lutreolina crassicaudata,450,3.533,324.99,1095,196.64,14,8,2,9.456036367,91.32,719.3912468,4.395,909.8301688,0.001,30,40,20,0,0,0,0,0,4,2066.889933,178.48,2,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Carnivora,Canidae,Lycalopex gymnocercus,Lycalopex gymnocercus,Lycalopex gymnocercus,LC,250,0.215396842,Lycalopex gymnocercus gracilis,Lycalopex gymnocercus,4690,41.481,619.15,5000.5,362.115,59.23,3.09,1.1,118.0025019,73.8671912,1717.832,2.48,39.31892143,1.754525667,0,30,20,0,0,30,0,20,4,3500,0,4,paved (2 lanes),Medium_High
Latin America,-25.176596,-57.555961,Artiodactyla,Cervidae,Mazama americana,Mazama americana,Mazama americana,DD,250,0.005522996,Mazama americana jucunda,Mazama americana,23000,94.483,1350,6241.5,620,225,1.22,1,540.5,182.308,2017.365,5.946,0.24,204.24262,0,0,0,0,0,0,20,80,2,1000,0,1,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Artiodactyla,Cervidae,Mazama gouazoubira,Mazama gouazoubira,Mazama gouazoubira,LC,250,0.005522996,Mazama gouazoubira cita,Mazama gouazoubira,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Rodentia,Muridae,Mus musculus,Mus musculus,Mus musculus,LC,250,0.02207254,Mus musculus,Mus musculus,20.5,0.443,95,2190,139.5,19.6,6.07,4.57,1.25,21.914,628.295,0.125,7206.667,0.001,20,0,0,0,0,0,20,60,3,2731.031467,18.61,5,paved (2 lanes),Medium
Latin America,-25.176596,-57.555961,Rodentia,Myocastoridae,Myocastor coypus,Myocastor coypus,Myocastor coypus,LC,250,0.049706963,Myocastor coypus melanops,Myocastor coypus,7150,20.045,577.22,4380,319.37,131.86,5.34,2.32,215.35,57.828,1311.715,3.127,226.26,0.02,0,0,0,0,0,0,0,100,1,2145.040648,129.8052,2,paved (2 lanes),Medium
Latin America,-25.176596,-57.555961,Pilosa,Myrmecophagidae,Myrmecophaga tridactyla,Myrmecophaga tridactyla,Myrmecophaga tridactyla,VU,250,0.198827854,Myrmecophaga tridactyla centralis,Myrmecophaga tridactyla,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,paved (2 lanes),Medium_High
Latin America,-25.176596,-57.555961,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,250,1.054892224,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),High
Latin America,-25.176596,-57.555961,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,250,0.541253602,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,paved (2 lanes),High
Latin America,-25.176596,-57.555961,Artiodactyla,Tayassuidae,Tayassu pecari,Tayassu pecari,Tayassu pecari,VU,250,0.005522996,Tayassu pecari ringens,Tayassu pecari,31798.71,145.8,1055,10402.5,842.67,158,2,1.269291,1000,49.611,3177.411,7.106,13.971,40.97,0,0,0,10,0,30,30,20,3,1900,0,4,paved (2 lanes),Medium_Low
Latin America,-25.176596,-57.555961,Cingulata,Chlamyphoridae,Tolypeutes matacus,Tolypeutes matacus,Tolypeutes matacus,NT,250,0.02811302,Tolypeutes matacus,Tolypeutes matacus,1225,9.179,300,13432,452.94,125.14,1,1,99,55,4287.958,1.185,7,2.777768767,80,0,0,0,0,20,0,0,2,800,0,2,paved (2 lanes),Medium
Latin America,-21.8644,-51.8667,Carnivora,Canidae,Canis lupus,Canis lupus,Canis lupus,LC,47,0.107864216,Canis lupus alces,Canis lupus,29190.755,135.595,1270,10767.5,547.5,62.197,4.98,0.82,434.3,47,2883.257,33.953,0.026,159.86,0,100,0,0,0,0,0,0,1,3000,0,7,paved (2 lanes),Medium_High
Latin America,-21.8644,-51.8667,Carnivora,Canidae,Cerdocyon thous,Cerdocyon thous,Cerdocyon thous,LC,47,0.416047692,Cerdocyon thous soudanicus,Cerdocyon thous,5741.66,40,674.03,4635.5,335.24,56.307,4,1.9,140,90,1530.168,2.772,0.4,1.41,50,0,0,40,10,0,0,0,2,3000,0,6,paved (2 lanes),High
Latin America,-21.8644,-51.8667,Carnivora,Canidae,Chrysocyon brachyurus,Chrysocyon brachyurus,Chrysocyon brachyurus,NT,47,0.030818348,Chrysocyon brachyurus,Chrysocyon brachyurus,22250,125.091,1282.86,6132,484.65,64,3,1.061929067,370.145,185.786,2032.331,5.839,3.612725367,21.36,10,50,20,0,0,10,0,10,2,2000,0,6,paved (2 lanes),Medium
Latin America,-21.8644,-51.8667,Cingulata,Dasypodidae,Dasypus novemcinctus,Dasypus novemcinctus,Dasypus novemcinctus,LC,47,0.085807236,Dasypus novemcinctus,Dasypus novemcinctus,3949.01,8.816,507.895,8151.667,365,133,4,1,66.165,136.981,1825,12.741,0.26,0.04,100,0,0,0,0,0,0,0,1,2000,0,5,paved (2 lanes),Medium_High
Latin America,-21.8644,-51.8667,Cingulata,Dasypodidae,Dasypus septemcinctus,Dasypus septemcinctus,Dasypus septemcinctus,LC,47,0.017161447,Dasypus septemcinctus,Dasypus septemcinctus,1500.82,10.0815784,305,6101.583,399.97,126.046,5.995,1.275063167,56.88661567,98.30288497,1729.245809,1.325,55.75590807,0.234535167,100,0,0,0,0,0,0,0,1,2003.481333,6.467333333,3,paved (2 lanes),Medium_Low
Latin America,-21.8644,-51.8667,Didelphimorphia,Didelphidae,Didelphis albiventris,Didelphis albiventris,Didelphis albiventris,LC,47,0.015409174,Didelphis albiventris,Didelphis albiventris,1030.47,5.525471154,360.69,620.5,327.68,12,6.9,1.5,47.1284907,116.5,419.558,1.078,400,0.004,20,0,0,30,30,0,0,20,4,3122.3618,1637.772,3,paved (2 lanes),Medium_Low
Latin America,-21.8644,-51.8667,Cingulata,Chlamyphoridae,Euphractus sexcinctus,Euphractus sexcinctus,Euphractus sexcinctus,LC,47,0.223098812,Euphractus sexcinctus,Euphractus sexcinctus,4850,24.411,470.83,8066.5,274,64.66,1.75,1.751038333,105,28,1825,2.526,1.133,0.65,50,0,0,0,0,0,0,50,2,1600,0,5,paved (2 lanes),Medium_High
Latin America,-21.8644,-51.8667,Rodentia,Caviidae,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,LC,47,0.046227521,Hydrochoerus hydrochaeris,Hydrochoerus hydrochaeris,51572.455,67.333,1254.195,5511.5,716.725,150.73,3.485,1.25,1500,103,2030.354,9.271,7.009,0.07,0,0,0,0,0,10,0,90,1,2427.141333,459.7441667,3,paved (2 lanes),Medium
Latin America,-21.8644,-51.8667,Artiodactyla,Cervidae,Mazama gouazoubira,Mazama gouazoubira,Mazama gouazoubira,LC,47,0.046227521,Mazama gouazoubira cita,Mazama gouazoubira,16650,62.056,1134.125,5405.042,934.99,219.86,1,1.2270118,834.46,129.0412315,2158.076,4.978,2.457,6.2417184,0,0,0,0,0,30,20,50,3,1500,0,1,paved (2 lanes),Medium
Latin America,-21.8644,-51.8667,Pilosa,Myrmecophagidae,Myrmecophaga tridactyla,Myrmecophaga tridactyla,Myrmecophaga tridactyla,VU,47,0.261955954,Myrmecophaga tridactyla centralis,Myrmecophaga tridactyla,29531.83,84,1512.36,11506.625,1410.49,184,1,1.17,1500,56,4124.528,34.147,0.546,4,100,0,0,0,0,0,0,0,1,2235.573333,0,5,paved (2 lanes),High
Latin America,-21.8644,-51.8667,Carnivora,Procyonidae,Procyon cancrivorus,Procyon cancrivorus,Procyon cancrivorus,LC,47,0.030818348,Procyon cancrivorus,Procyon cancrivorus,6270,74,601.43,6935,697.545,66.175,2.75,1.067517,70.5,111.36,2191.955,15.98,5.74,16.53230375,50,0,10,0,0,10,10,0,2,2350,0,2,paved (2 lanes),Medium
Latin America,-21.8644,-51.8667,Pilosa,Myrmecophagidae,Tamandua tetradactyla,Tamandua tetradactyla,Tamandua tetradactyla,LC,47,0.077045869,Tamandua tetradactyla straminea,Tamandua tetradactyla,4500,26.667,719.665,7135.75,525,160,1,1.35,341.9323401,104.4972985,1854.65,13.583,0.307,2.72,100,0,0,0,0,0,0,0,1,2000,0,3,paved (2 lanes),Medium_High
Latin America,-21.8644,-51.8667,Perissodactyla,Tapiridae,Tapirus terrestris,Tapirus terrestris,Tapirus terrestris,VU,47,8.73E-05,Tapirus terrestris spegazzinii,Tapirus terrestris,225000,180.5,2252.485,14454,1095,396.86,1,0.875069375,5608.75,289,4015,20.845,0.383,342.9568034,0,0,0,0,0,0,0,100,1,3544.512957,0.885,5,paved (2 lanes),Low
Europe,38.0594,-8.1141,Artiodactyla,Suidae,Sus scrofa,Sus scrofa,Sus scrofa,LC,9200,0.002029615,Sus scrofa scrofa,Sus scrofa,135000,169.003,1574.995,9855,312,115.2,5.567,1.5,995,97.88,2656.07,15.739,4.964,1.18,4,0,0,10,10,0,10,60,1,3037.441,0,7,paved (2 lanes),Low
Latin America,-0.684398492,-77.80531683,Carnivora,Mephitidae,Conepatus semistriatus,Conepatus semistriatus,Conepatus semistriatus,LC,240,0.018560074,Conepatus semistriatus trichurus,Conepatus semistriatus,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Mephitidae,Conepatus semistriatus,Conepatus semistriatus,Conepatus semistriatus,LC,240,0.018560074,Conepatus semistriatus trichurus,Conepatus semistriatus,1598.67,19.601,490,5163.630997,365,60.872,3.995,1.233974167,76.34112433,77.29968847,1741.05,8.18,9.52,0.27,80,0,10,0,0,10,0,0,1,3089.620133,2.68,3,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,Didelphis marsupialis,Didelphis marsupialis,Didelphis marsupialis,LC,240,0.445441773,Didelphis marsupialis,Didelphis marsupialis,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,paved (2 lanes),High
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,Didelphis marsupialis,Didelphis marsupialis,Didelphis marsupialis,LC,240,0.445441773,Didelphis marsupialis,Didelphis marsupialis,1149.875,6.335,396.35,2555,182.5,14,6.2,2,0.18,100,494.757,1.145,105,0.17,20,0,0,30,30,0,0,20,4,2000,0,2,paved (2 lanes),High
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,Didelphis pernigra,Didelphis pernigra,Didelphis pernigra,LC,240,0.807363214,Didelphis pernigra,Didelphis pernigra,1030.47,5.432250221,360.69,620.5,327.68,12,6.9,1.5,47.47972203,116.5,430.5255313,1.078,1003.034437,1.075217367,29,5.268,7.875333333,28.7,28.62,1.558666667,0.73,14.619,3.9256,3700,2000,3,paved (2 lanes),High
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,Didelphis pernigra,Didelphis pernigra,Didelphis pernigra,LC,240,0.807363214,Didelphis pernigra,Didelphis pernigra,1030.47,5.432250221,360.69,620.5,327.68,12,6.9,1.5,47.47972203,116.5,430.5255313,1.078,1003.034437,1.075217367,29,5.268,7.875333333,28.7,28.62,1.558666667,0.73,14.619,3.9256,3700,2000,3,paved (2 lanes),High
Latin America,-0.684398492,-77.80531683,Carnivora,Felidae,Herpailurus yagouaroundi,Herpailurus yagouaroundi,Herpailurus yagouaroundi,LC,240,0.009280037,Herpailurus yagouaroundi,Puma yagouaroundi,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Felidae,Herpailurus yagouaroundi,Herpailurus yagouaroundi,Herpailurus yagouaroundi,LC,240,0.009280037,Herpailurus yagouaroundi,Puma yagouaroundi,7000,42.182,735.675,6789,1126.285,73,2.34,2,201.5715037,103.7968795,2250.567,16.866,0.58,52.35,0,80,0,0,0,10,0,0,1,3200,0,4,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,Metachirus nudicaudatus,Metachirus nudicaudatus,Metachirus nudicaudatus,LC,240,0.009280037,Metachirus nudicaudatus myosuros,Metachirus nudicaudatus,440,3.03,270.345,1460,268.8159932,18.36479353,5,1.55,2.010582867,79.85477347,709.7878781,0.675,22,0.048474333,30,20,20,10,0,20,0,0,4,2100,5.567666667,3,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,Metachirus nudicaudatus,Metachirus nudicaudatus,Metachirus nudicaudatus,LC,240,0.009280037,Metachirus nudicaudatus myosuros,Metachirus nudicaudatus,440,3.03,270.345,1460,268.8159932,18.36479353,5,1.55,2.010582867,79.85477347,709.7878781,0.675,22,0.048474333,30,20,20,10,0,20,0,0,4,2100,5.567666667,3,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Carnivora,Mustelidae,Neogale frenata,Mustela frenata,Mustela frenata,LC,240,0.018560074,Mustela frenata,Mustela frenata,170.315,4.154,247.655,3212,225.44,24.958,6.22,1,3.1,37,986.11,2.73,0.76,0.21,0,100,0,0,0,0,0,0,1,2892.823333,6.2725,3,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Mustelidae,Neogale frenata,Mustela frenata,Mustela frenata,LC,240,0.018560074,Mustela frenata,Mustela frenata,170.315,4.154,247.655,3212,225.44,24.958,6.22,1,3.1,37,986.11,2.73,0.76,0.21,0,100,0,0,0,0,0,0,1,2892.823333,6.2725,3,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Rodentia,Dasyproctidae,Myoprocta pratti,Myoprocta pratti,Myoprocta pratti,LC,240,0.009280037,Myoprocta pratti,Myoprocta pratti,914,10.415,371.455,5402,333.797,99.325,1.87,1.974266167,78.05,50.815,1805.530031,1.009,1.014,1.865392333,0,0.34,0.34,0.655333333,0.425,24.16233333,6.136999533,59.65422683,2.309966667,1200,50,1,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Rodentia,Dasyproctidae,Myoprocta pratti,Myoprocta pratti,Myoprocta pratti,LC,240,0.009280037,Myoprocta pratti,Myoprocta pratti,914,10.415,371.455,5402,333.797,99.325,1.87,1.974266167,78.05,50.815,1805.530031,1.009,1.014,1.865392333,0,0.34,0.34,0.655333333,0.425,24.16233333,6.136999533,59.65422683,2.309966667,1200,50,1,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Didelphimorphia,Didelphidae,Philander andersoni,Philander andersoni,Philander andersoni,LC,240,0.009280037,Philander andersoni,Philander andersoni,329.995,3.9454509,255.5,839.5,235.2687922,25.06224827,3.82,3,9,76,779.3727221,0.576,199.5852564,0.023998033,30,30,20,10,0,10,0,0,3,1924.702667,200.9986333,1,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Didelphimorphia,Didelphidae,Philander andersoni,Philander andersoni,Philander andersoni,LC,240,0.009280037,Philander andersoni,Philander andersoni,329.995,3.9454509,255.5,839.5,235.2687922,25.06224827,3.82,3,9,76,779.3727221,0.576,199.5852564,0.023998033,30,30,20,10,0,10,0,0,3,1924.702667,200.9986333,1,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Carnivora,Procyonidae,Potos flavus,Potos flavus,Potos flavus,LC,240,0.018560074,Potos flavus megalotus,Potos flavus,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Carnivora,Procyonidae,Potos flavus,Potos flavus,Potos flavus,LC,240,0.018560074,Potos flavus megalotus,Potos flavus,2420.905,27.232,634.77,14016,974.31,115.9,1,1,173.42,114.065,4160.295,1.724,34.21,0.22,10,0,0,10,0,80,0,0,1,2500,0,1,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Cingulata,Chlamyphoridae,Priodontes maximus,Priodontes maximus,Priodontes maximus,VU,240,0.009248299,Priodontes maximus,Priodontes maximus,45190,73.66117713,937.495,5475,450.71,122,1.5,1.311630275,113,35,1979.164,42.061,1.6,3.19,90,0,0,10,0,0,0,0,1,500,0,3,paved (2 lanes),Medium_Low
Latin America,-0.9794,-77.2876,Cingulata,Chlamyphoridae,Priodontes maximus,Priodontes maximus,Priodontes maximus,VU,240,0.009248299,Priodontes maximus,Priodontes maximus,45190,73.66117713,937.495,5475,450.71,122,1.5,1.311630275,113,35,1979.164,42.061,1.6,3.19,90,0,0,10,0,0,0,0,1,500,0,3,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Rodentia,Sciuridae,Sciurus granatensis,Sciurus granatensis,Sciurus granatensis,LC,240,0.055680222,Sciurus granatensis,Sciurus granatensis,374,5.91,240,4197.5,319.638627,42.94848782,1.93,1.95,9.5,60.872,1447.59939,0.617,186.944,0.008,0,0,0,0,0,20,50,30,3,3000,0,2,paved (2 lanes),Medium
Latin America,-0.9794,-77.2876,Rodentia,Sciuridae,Sciurus granatensis,Sciurus granatensis,Sciurus granatensis,LC,240,0.055680222,Sciurus granatensis,Sciurus granatensis,374,5.91,240,4197.5,319.638627,42.94848782,1.93,1.95,9.5,60.872,1447.59939,0.617,186.944,0.008,0,0,0,0,0,20,50,30,3,3000,0,2,paved (2 lanes),Medium
Latin America,-0.9794,-77.2876,Lagomorpha,Leporidae,Sylvilagus andinus,Sylvilagus andinus,Sylvilagus andinus,DD,240,2.98E-05,Sylvilagus andinus andinus,Sylvilagus andinus,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,44.97160264,26.542,920.3994766,1.041,3.54,0.920161233,0,0,0,0,0,0,0,100,1,2247.635436,425.4338333,1,paved (2 lanes),Low
Latin America,-0.684398492,-77.80531683,Lagomorpha,Leporidae,Sylvilagus brasiliensis,Sylvilagus brasiliensis,Sylvilagus brasiliensis,EN,240,0.010874257,Sylvilagus brasiliensis,Sylvilagus brasiliensis,968.37,4.5,363.29,730,152.408,39.359,2.55,4.6,45.15419531,26.542,923.2338564,1.041,3.54,0.896532033,0,0,0,0,0,0,0,100,1,2185.03377,345.9421667,2.4651,paved (2 lanes),Medium_Low
Latin America,-0.684398492,-77.80531683,Rodentia,Cricetidae,Thomasomys aureus,Thomasomys aureus,Thomasomys aureus,LC,240,0.023500027,Thomasomys aureus,Thomasomys aureus,87.99,1.6472529,185,1361.687599,214.9035474,28.28407997,4.239167833,3.724307333,45.047112,25.12568377,617.854146,0.278,5265.841029,0.0246064,0,0.356,1.372666667,1.383,1.08,11.76866667,15.24033333,61.00233363,2.380433333,3850,1460,1,paved (2 lanes),Medium
Latin America,-0.9794,-77.2876,Rodentia,Cricetidae,Thomasomys aureus,Thomasomys aureus,Thomasomys aureus,LC,240,0.023500027,Thomasomys aureus,Thomasomys aureus,87.99,1.6472529,185,1361.687599,214.9035474,28.28407997,4.239167833,3.724307333,45.047112,25.12568377,617.854146,0.278,5265.841029,0.0246064,0,0.356,1.372666667,1.383,1.08,11.76866667,15.24033333,61.00233363,2.380433333,3850,1460,1,paved (2 lanes),Medium
